address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x414bc457381d42c7af89f2c365301f81f2601901,2021-02-05 18:16:47.117260,PROFIT,222070.37487170592,185333.63078810842,-36736.7440835975,582251.2031653925,545514.4590817951,195312876.25113811,149022087.25201565,13140325.96932855,641912.53473566,6141.983343555977,3814.622795737157,13919685.190524481,133187.10877479726,46932701.53385811967990607023
0x4b9f56f9c99de0958be51a3a87f3b356109b28b8,2021-02-05 18:16:47.123265,PROFIT,123387.54133352742,0,-123387.54133352742,568417.3630116511,445029.82167812367,52019924.68438026,0.0,0.0,7386656.19822439,70677.41612609511,29020.621005022,0.0,0.0,59406580.88260464992559909821
0x808e711a68a7033b017749f6a812c85d9d803675,2021-02-05 18:16:47.133274,LOSS,35927.40811742786,42273.130714040664,-6345.722596612803,-42.91508678377828,-6388.6376833965805,160678529.67839077,160683014.8309213,0.0,0.0,0.0,0,0.0,0.0,-4485.15253052230499267578125
0xf8656b3f2c0d0bed70d7276fdec6bd082263437a,2021-02-05 18:16:47.138279,PROFIT,517209.5457236732,471784.5768960639,-45424.968827609264,286640.1227225979,241215.15389498865,121425453.30432319,98217470.54210901,6716289.13820544,-850056.18683152,-8133.555053191052,-7254.070925764616,7599479.272493773,72713.76174415539,22357926.57538265734081953764
0x1f799b86c913445806456db2429b365938f55ed5,2021-02-05 18:16:47.187324,PROFIT,99505.26551103246,106423.52990926546,-6918.264398233005,257548.79113232912,250630.5267340961,63861881.67019057,48181975.71431952,5958972.98854704,4781847.87320667,45753.9437218632,14252.843341978549,6455251.328110184,61765.49606099753,20461753.82907772069741010666
0x388f8c5efdf956f277cbdbd037cac4e9c0e3142e,2021-02-05 18:17:07.199083,PROFIT,352175.43538986356,216719.8873412966,-135455.54804856697,1179879.7889943682,1044424.2409458011,289755771.47245699,185611126.97241297,18905479.01123433,264219.33865094,2528.11822362642,1091.657710287763,18903034.56157915,180869.07037528566,104408863.8386949563437604904
0xefb79c12af54cf6f8633afcff8019a533d7d1c3a,2021-02-05 18:17:07.199083,PROFIT,255446.9177619888,254014.15837800028,-1432.7593839885085,571261.9467144941,569829.1873305056,265645723.56518584,205555070.56518584,0.0,-386778.25760728,-3700.7933126773796,-6.023301447135317,0.0,0.0,59703874.74239271511609867215
0x6858bfadbffa4a332163189d1b19ee079d3b991b,2021-02-05 18:17:07.199083,PROFIT,158375.7811273109,154329.7856308788,-4045.9954964321223,269700.6380938781,265654.642597446,54817713.44445884,28187316.44445884,0.0,1556625.09609604,14894.187128344876,8522.755894890233,0.0,0.0,28187022.09609604143027603626
0xd30bc4859a79852157211e6db19de159673a67e2,2021-02-05 18:17:07.199083,PROFIT,338527.15372654196,122327.41351525369,-216199.74021128827,1244813.851281712,1028614.1110704239,99224664.20706727,25334772.78036231,57111749.07395184,784472.96455779,7506.038005268227,5203.950587076913,55423939.34130258,530310.4299228548,74674364.39126274821395099163
0xf6cba6ea1a14229dfbb106b7994fe760ebf559e5,2021-02-05 18:17:07.199083,PROFIT,108509.8825108855,98519.91286634697,-9989.96964453852,357050.8778093486,347060.90816481004,100881007.50633906,44087816.50633906,112920.3348372,-19648685.32961326,-188003.64767289397,-51215.084259050156,171687.02894022438,1642.745413111016,37144505.67038674079519271851
0xb731ffdf4edb64abac3ae547914b78048683fda7,2021-02-05 18:17:26.170237,PROFIT,693829.777142755,160345.6880227861,-533484.0891199689,1779877.8333094644,1246393.7441894955,199687915.507314,37902993.11368771,42656235.3358364,1548478.56016542,14816.23898855017,7719.321897022909,22685646.573942773,217062.06976053587,163333400.9537917109678834677
0xa4deb9813ec80e0f09c3104f2d1c432779ecd455,2021-02-05 18:17:26.170237,PROFIT,207487.69130883276,8948.247644630632,-198539.44366420212,1048081.0082823129,849541.5646181108,77138743.28534886,2091554.49644617,42202106.48907345,1930595.45561672,18472.431195670233,10295.784573940626,32559526.262951545,311537.87651688984,76977784.24451941010795593262
0x64467f6dd50727e3dd554e9af48ca7346436dfe0,2021-02-05 18:17:26.170237,PROFIT,543937.7668757766,245586.84424780105,-298350.9226279755,816900.2429925167,518549.3203645412,118445375.31507882,36921757.12710661,0.0,3852469.02588655,36861.40916114757,16772.56077023868,0.0,0.0,85376087.21385876311973452568
0x5ab32a88caf1c05273bfa930c7257cfce51c8375,2021-02-05 18:17:26.170237,PROFIT,92882.5089885606,43117.402409618044,-49765.106578942556,2063691.822038242,2013926.7154592993,132129749.07761488,23343777.82484981,93864533.81359535,269143.77970453,2575.2365353757436,1616.3078108234085,106625972.7040633,1020224.5834138404,109055115.0324695995736318826
0x7b85cf2bf693f03fdc9fa3b0e5ead09f9c297d72,2021-02-05 18:17:26.170237,PROFIT,403865.73643783433,189284.77458420163,-214580.9618536327,1072140.7200930992,857559.7582394665,120936851.50129306,34565107.82249795,26023100.63405187,146536.54385824,1402.0991379615307,2121.7056210459787,25533565.04168488,244311.6822017085,86518280.22265335100511223078
0xb1504eb8777114e7ede4e51974128bc1b6dad933,2021-02-05 18:17:31.085063,PROFIT,49915.45274734669,861.2148783920115,-49054.237868954675,1338587.8932822002,1289533.6554132455,72248189.63089905,156426.51988526,64990816.23105953,2403667.62842945,22998.906764358344,12641.281547593935,65403409.66440703,625796.5548779618,74495430.73944324009410776198
0xbd5cabde4affeab3e8d28d3d53746b207fb08a20,2021-02-05 18:17:31.085063,PROFIT,353904.130813305,90060.83344766477,-263843.2973656402,1287921.9743071445,1024078.6769415044,143232205.7551579,39707795.53243877,31685990.5234228,-6398535.4046133,-61222.823596164446,-27209.24480133492,37477756.09806126,358596.75773886737,97125874.81810582983680963514
0xa1d496c8efdf869c982f8803c0c4f9b8ac947104,2021-02-05 18:17:31.085063,PROFIT,76993.24507842239,73558.64563911119,-3434.599439311205,125468.70917146791,122034.1097321567,119387830.82898766,107227719.9626885,1100000.0,-611434.17607539,-5850.358611056569,-1839.659091673533,1564341.1460699309,14968.016268380596,11548676.69022376439244657755
0xc388770a0de9774bb41ad668d08208931a87dfbd,2021-02-05 18:17:31.085063,PROFIT,195503.2482535095,29755.592220218394,-165747.6560332911,531382.3905134028,365634.7344801116,61474581.88068744,10506537.0,4715257.0,211885.01882429,2027.3700635924624,1080.4780411699392,4356042.461310081,41679.72861319295,51179929.89951172998942486942
0x4742ed866161f606144a74724cb6eee2f51355c0,2021-02-05 18:17:31.085063,PROFIT,7100.824925555159,6733.796546557621,-367.0283789975383,1985.4573941010053,1618.429015103467,57809271.44942564,57601766.81823933,0.0,0.0,0.0,0,0.0,0.0,207504.6311863087545776367188
