address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x414bc457381d42c7af89f2c365301f81f2601901,2021-01-31 19:26:37.932227,PROFIT,220901.2857109329,183748.1407248474,37153.14498608548,546785.9604773796,583939.1054634651,195151270.57125456,148860481.5721321,13240325.96932855,580306.85485211,4281.309107377035,3368.954471172024,13911453.422862666,102634.03187152062,60202242.42198511513203144073
0x9753adb9f7f080febcb094591290808eee3605de,2021-01-31 19:26:38.016303,PROFIT,76006.10499343567,55150.22472882901,20855.88026460666,53280.57733601965,74136.45760062631,17931916.69264718,12592799.55086392,1201000.30869622,84689.40620955,624.8100002122201,160.6941909036074,941379.5187331231,6945.181972867532,6280496.660516383304871916771
0x4b9f56f9c99de0958be51a3a87f3b356109b28b8,2021-01-31 19:26:38.057340,PROFIT,123313.27841256933,0,123313.27841256933,383708.3558873025,507021.6342998718,52009463.36758516,0.0,0.0,7386656.19822439,54496.26898269288,29020.621005022,0.0,0.0,52009463.36758516
0x808e711a68a7033b017749f6a812c85d9d803675,2021-01-31 19:26:38.064346,LOSS,35927.40811742786,42273.130714040664,-6345.722596612803,-33.08994925071835,-6378.812545863521,160678529.67839077,160683014.8309213,0.0,0.0,0.0,0,0.0,0.0,-4485.15253052230499267578125
0x4355c0cbceaa68a161e61c41700a2ba2b5e93f00,2021-01-31 19:26:38.074356,PROFIT,67240.85474597386,28358.343545009833,38882.51120096403,113157.59451140964,152040.10571237368,21995518.45947513,6748320.8089957,30000.0,-382088.57667675,-2818.9212129293014,-1775.9076606464348,45332.1169805714,334.44513650465586,15292529.76746000096035387367
0xf8656b3f2c0d0bed70d7276fdec6bd082263437a,2021-01-31 19:26:58.405731,PROFIT,514187.7177332349,471784.5768960639,42403.140837171,279914.4399757085,322317.5808128795,121039143.71719231,98217470.54210901,6716289.13820544,-850056.18683152,-6271.429096579365,-7254.070925764616,7559560.57557168,55771.89941726868,30381233.75065497783773899079
0x1f799b86c913445806456db2429b365938f55ed5,2021-01-31 19:26:58.405731,PROFIT,99505.26551103246,103198.40479409296,-3693.1392830605037,213833.52252555886,210140.38324249836,63861881.67019057,47727805.77778012,5958972.98854704,4781847.87320667,35278.86785839987,14252.843341978549,6424914.842830681,47400.86421647216,22558990.73524112818706750870
0x388f8c5efdf956f277cbdbd037cac4e9c0e3142e,2021-01-31 19:26:58.405731,PROFIT,352175.43538986356,216719.8873412966,135455.54804856697,1045896.2625357579,1181351.8105843249,289755771.47245699,185611126.97241297,18905479.01123433,264219.33865094,1949.3215554031176,1091.657710287763,18810292.78563326,138776.02365404382,122954937.2856772748792076110
0x62b280c2f99924918cf72b3dcd6dd6141183cb7c,2021-01-31 19:26:58.405731,PROFIT,15837.248043779047,8721.089623392649,7116.158420386399,39315.913525589574,46432.07194597597,40196200.89986652,38081582.38515469,2149317.7980296,0.0,0.0,0,1607213.8536196325,11857.484107710354,3721832.368331465675805211067
0xab59a3fc3b9875e4fb13322b4b5359f4229082d6,2021-01-31 19:26:58.405731,PROFIT,198561.44744114025,139.07539367222458,198422.37204746803,339531.0123790081,537953.3844264762,35182529.4115432,507325.77436459,24273981.86526598,4997563.20087728,36870.34310849383,51631.160011546985,5673137.30077409,41854.50195895814,40348340.93795269998749420047
0x6a15d6295974a7747c7fc06240533ecd9229da08,2021-01-31 19:27:14.407361,PROFIT,24552.677263862122,22588.406502613805,1964.2707612483173,36897.40719545216,38861.67795670047,28906382.70649425,23905151.12410367,0.0,67592.70920075,498.67631077218226,236.19938252205637,0.0,0.0,5001231.582390580922842025757
0x3195c3f94154364e897711e501e104f40d8e23fb,2021-01-31 19:27:14.407361,LOSS,6637.260874369988,6845.028848526618,-207.76797415662986,172.57544574847884,-35.19252840815102,12689242.28996893,12674242.28996893,4353.9822216,-7845.94598584,-57.884754805671996,-0.5667071063585176,4195.805142221659,30.95524138302821,19195.80514222147372947772965
0xefb79c12af54cf6f8633afcff8019a533d7d1c3a,2021-01-31 19:27:14.408362,PROFIT,252662.87891869748,249600.7249215078,3062.1539971896855,444682.9063341287,447745.0603313184,265360689.26503243,205086475.86226535,0.0,-386778.25760728,-2853.5201040344004,-6.023301447135317,0.0,0.0,60274213.40276708156555175781
0x76d4baad2436123097848b71691b9f09913596d6,2021-01-31 19:27:14.408362,PROFIT,12542.505753552821,0,12542.505753552821,418422.3182801831,430964.82403373596,16665314.01536973,0.0,16701006.35484813,0.0,0.0,0,20024713.76737959,147735.6138533796,36690027.78274931937883377075
